Gene_ID,SRR8281226,SRR8281243
PSMD14,6.26835492169257,6.26835492169256
PSMD14-DT,0.143726691077781,0.143726691077781
PSMD2,6.93118934994443,6.93118934994443
PSMD3,6.19784002700936,6.19784002700936
PSMD4,7.27309533398003,7.27309533398003
PSMD4P1,0.0885002762008844,0.0885002762008844
PSMD5,3.62030556595123,3.62030556595123
PSMD6,6.06216295632451,6.06216295632451
PSMD6-AS2,0.641720375095016,0.641720375095016
PSMD7,6.06360289759808,6.06360289759808
PSMD7-DT,0.412201302131905,0.412201302131905
PSMD7P1,0.409983658786562,0.409983658786562
PSMD8,7.46617652947925,7.46617652947925
PSMD8P1,0.111417115280535,0.111417115280535
PSMD9,5.94133115510699,5.94133115510699
PSME1,7.77688673575733,7.77688673575733
PSME2,7.76283774988931,7.76283774988931
PSME2P1,1.39663697271303,1.39663697271303
PSME2P2,1.96646772360752,1.96646772360752
PSME2P5,0.0638872855427588,0.0638872855427588
PSME3,5.33068834417699,5.33068834417699
PSME3IP1,5.98063952910735,5.98063952910734
PSME4,4.52419963025786,4.52419963025786
PSMF1,5.72869624691865,5.72869624691864
PSMG1,5.22344359622831,5.22344359622831
PSMG2,5.57013135227484,5.57013135227484
PSMG3,5.76789478232079,5.76789478232079
PSMG3-AS1,2.49614039199684,2.49614039199684
PSMG4,4.35250186234309,4.35250186234309
PSORS1C1,2.90587615206222,2.90587615206222
PSORS1C2,0.585928328872194,0.585928328872194
PSORS1C3,0.172646177601272,0.172646177601272
PSPC1,4.54072350770984,4.54072350770984
PSPC1-AS2,0.174272588516835,0.174272588516835
PSPH,4.32422483712374,4.32422483712374
PSPN,1.08397394490796,1.08397394490796
PSRC1,6.34787046802097,6.34787046802097
PSTK,3.17680557670644,3.17680557670644
PSTPIP1,3.70156917455941,3.70156917455941
PSTPIP2,2.2787468995835,2.2787468995835
PTAFR,3.83914540454016,3.83914540454016
PTAR1,3.18148166129716,3.18148166129716
PTBP1,6.06595881930074,6.06595881930074
PTBP1P,0.0829424666803601,0.08294246668036
PTBP2,3.64855947659775,3.64855947659775
PTBP3,2.83209626710678,2.83209626710678
PTCD1,2.40377819690365,2.40377819690365
PTCD2,2.68552108708128,2.68552108708128
PTCD3,5.57759922540936,5.57759922540936
PTCH1,1.9850918541591,1.9850918541591
PTCH2,1.44318100875821,1.44318100875821
PTCHD1,0.929889997374048,0.929889997374047
PTCHD1-AS,0.168531899898505,0.168531899898505
PTCHD3,0.070413535973402,0.070413535973402
PTCHD3P1,2.51664204614092,2.51664204614092
PTCHD3P2,0.210549427549008,0.210549427549008
PTCHD4,0.495547509639793,0.495547509639793
PTCRA,0.994120302647936,0.994120302647936
PTCSC1,0.719301945020789,0.719301945020789
PTCSC3,0.321068556814658,0.321068556814658
PTDSS1,5.33724964351214,5.33724964351213
PTDSS2,4.60142561707311,4.60142561707311
PTEN,4.91421610363534,4.91421610363534
PTENP1,1.14238563699654,1.14238563699654
PTENP1-AS,0.545769282420859,0.545769282420859
PTER,1.41800450818522,1.41800450818522
PTF1A,0.186959941440462,0.186959941440462
PTGDR,0.0149101797905168,0.0149101797905168
PTGDR2,0.817537828920128,0.817537828920128
PTGDS,8.12706938453208,8.12706938453208
PTGER1,0.385786957125921,0.385786957125921
PTGER2,0.334698913067104,0.334698913067104
PTGER3,0.0109921135554907,0.0109921135554907
PTGER4,1.82105205609419,1.82105205609419
PTGER4P2-CDK2AP2P2,0.619242679414716,0.619242679414716
PTGES,1.98406038855414,1.98406038855414
PTGES2,4.68847881365047,4.68847881365047
PTGES2-AS1,0.471552073406677,0.471552073406677
PTGES3,7.47331231781457,7.47331231781457
PTGES3L,0.57754171164097,0.57754171164097
PTGES3L-AARSD1,0.132924260756918,0.132924260756918
PTGES3P1,4.66128380693453,4.66128380693453
PTGES3P2,0.598660031558533,0.598660031558533
PTGES3P3,1.08509191434565,1.08509191434565
PTGES3P4,0.189437790198769,0.189437790198769
PTGFR,0.385214334889885,0.385214334889885
PTGFRN,4.16047308441059,4.16047308441059
PTGIR,2.39897813479181,2.39897813479181
PTGIS,0.298998603604496,0.298998603604496
PTGR1,5.00743176250467,5.00743176250467
PTGR2,3.69656715108127,3.69656715108127
PTGR3,3.09773268328761,3.09773268328761
PTGS1,3.89126692665051,3.89126692665051
PTGS2,2.19158521261257,2.19158521261257
PTH1R,2.79905952133012,2.79905952133012
PTH2R,0.218781259650388,0.218781259650388
PTHLH,3.60549034718255,3.60549034718255
PTK2,5.65795005642498,5.65795005642497
PTK2B,4.21689281030489,4.21689281030488
PTK6,0.22378035496727,0.22378035496727
PTK7,3.6213897282826,3.6213897282826
PTMA,9.07744444771808,9.07744444771808
PTMAP1,0.580659759708395,0.580659759708395
PTMAP2,2.08100398599716,2.08100398599716
PTMAP9,0.57608099877616,0.57608099877616
PTMS,8.17444282191913,8.17444282191912
PTN,8.1283620507192,8.12836205071919
PTOV1,6.70254446730932,6.70254446730931
PTOV1-AS1,0.676478858239079,0.676478858239079
PTOV1-AS2,3.78708972569339,3.78708972569339
PTOV1P1,0.171127533672842,0.171127533672842
PTP4A1,5.15818213837004,5.15818213837004
PTP4A1P1,0.392032936580055,0.392032936580055
PTP4A1P6,0.107954207808752,0.107954207808752
PTP4A2,6.96301254619656,6.96301254619656
PTP4A2P1,0.59177076181411,0.59177076181411
PTP4A2P2,1.14594457590955,1.14594457590955
PTP4A3,5.02905757970065,5.02905757970065
PTPA,6.192366387335,6.192366387335
PTPDC1,2.27371221402794,2.27371221402794
PTPMT1,5.7227386631188,5.7227386631188
PTPN1,4.1712551700784,4.1712551700784
PTPN11,5.59829921910731,5.5982992191073
PTPN11P2,0.408021548689155,0.408021548689155
PTPN11P3,0.161859085675685,0.161859085675685
PTPN11P4,0.0252215937225497,0.0252215937225497
PTPN11P5,0.2018254543609,0.2018254543609
PTPN12,5.38293280181928,5.38293280181928
PTPN13,3.95953593555072,3.95953593555071
PTPN14,1.31862308816313,1.31862308816313
PTPN18,5.22077485831953,5.22077485831953
PTPN2,4.82231215066153,4.82231215066153
PTPN20,0.619814853163156,0.619814853163156
PTPN21,2.6238926233374,2.6238926233374
PTPN22,1.78565635305815,1.78565635305815
PTPN23,4.47212513662094,4.47212513662093
PTPN23-DT,1.17326915424607,1.17326915424607
PTPN2P1,0.352530091098408,0.352530091098408
PTPN2P2,0.0411223888812957,0.0411223888812957
PTPN3,0.13843706861342,0.13843706861342
PTPN4,2.8511175729686,2.8511175729686
PTPN5,0.536720126002313,0.536720126002313
PTPN6,5.03692913667323,5.03692913667323
PTPN7,3.52835599616037,3.52835599616037
PTPN9,4.10587792378649,4.10587792378648
PTPRA,5.59442555567284,5.59442555567284
PTPRB,2.17452874194473,2.17452874194473
PTPRC,5.15855439949431,5.15855439949431
PTPRCAP,2.09741094516425,2.09741094516425
PTPRD,3.09655520713929,3.09655520713929
PTPRD-AS1,1.29458919401247,1.29458919401247
PTPRE,4.21384574485217,4.21384574485217
PTPRF,3.98980503809629,3.98980503809629
PTPRG,3.45195753317177,3.45195753317177
PTPRG-AS1,2.22943960916578,2.22943960916578
PTPRH,1.54421802369157,1.54421802369157
PTPRJ,3.55570446399591,3.55570446399591
PTPRK,3.30372291121417,3.30372291121417
PTPRM,4.56502650144727,4.56502650144727
PTPRN,3.92965330957625,3.92965330957625
PTPRN2,3.62664519091718,3.62664519091718
PTPRN2-AS1,2.12986896822398,2.12986896822398
PTPRO,3.93470601927168,3.93470601927167
PTPRQ,0.0156008943856576,0.0156008943856576
PTPRR,0.613459850475539,0.613459850475539
PTPRS,5.47741914835415,5.47741914835415
PTPRS-AS1,0.353263066085602,0.353263066085602
PTPRT,0.516303258953996,0.516303258953996
PTPRT-DT,0.107076047584429,0.107076047584428
PTPRU,2.65817275165977,2.65817275165977
PTPRVP,0.424223818240745,0.424223818240745
PTPRZ1,8.35688544911838,8.35688544911837
PTRH1,3.64971069459111,3.64971069459111
PTRH2,5.56659466297956,5.56659466297956
PTRHD1,5.31681337306035,5.31681337306035
PTS,5.35185805069233,5.35185805069233
PTTG1,5.65654887600682,5.65654887600682
PTTG1IP,7.69799421218387,7.69799421218387
PTTG1P2,0.090584359576132,0.0905843595761319
PTX3,5.58094381348673,5.58094381348673
PTX4,0.0327213591294333,0.0327213591294333
PUDP,3.30588119752324,3.30588119752324
PUF60,6.85166921182969,6.85166921182969
PUM1,4.25738119612245,4.25738119612245
PUM2,4.37362476996912,4.37362476996912
PUM3,3.46012155373995,3.46012155373995
PURA,3.40641701670646,3.40641701670646
PURB,3.47565475668242,3.47565475668241
PURG,1.91094642066162,1.91094642066162
PURPL,0.239135238610227,0.239135238610227
PUS1,4.04858978788055,4.04858978788055
PUS10,2.60594959007816,2.60594959007816
PUS3,3.43419650535798,3.43419650535798
PUS7,2.33546317511356,2.33546317511356
PUS7L,2.05790273458098,2.05790273458098
PUSL1,3.48442886165383,3.48442886165383
PVALB,1.32834617464145,1.32834617464145
PVR,3.05207526087226,3.05207526087226
PVRIG,1.11456137624762,1.11456137624762
PVT1,3.20320739203942,3.20320739203942
PWAR1,0.0386249181667567,0.0386249181667567
PWAR5,0.467195307700834,0.467195307700834
PWP1,4.80701279544774,4.80701279544774
PWP2,2.99761385742802,2.99761385742802
PWRN1,0.124770000310115,0.124770000310115
PWWP2A,2.92545674657366,2.92545674657366
PWWP2AP1,0.033612147759863,0.033612147759863
PWWP2B,2.16640915472639,2.16640915472639
PWWP3A,5.39679832798554,5.39679832798554
PWWP3B,0.290882296723937,0.290882296723937
PXDC1,5.13218352471321,5.1321835247132
PXDN,4.18503801656923,4.18503801656922
PXDNL,1.77884746769225,1.77884746769225
PXK,4.37801476323684,4.37801476323683
PXMP2,4.14433954406886,4.14433954406886
PXMP4,2.7222689615987,2.7222689615987
PXN,5.05905047361577,5.05905047361576
PXN-AS1,4.22498313665834,4.22498313665834
PXT1,0.132091829351121,0.132091829351121
PXYLP1,4.97071281262174,4.97071281262174
PYCARD,5.81335048355206,5.81335048355206
PYCARD-AS1,0.467755812482094,0.467755812482094
PYCR1,4.46597891132301,4.46597891132301
PYCR2,5.84246954323744,5.84246954323744
PYCR3,2.92975164845144,2.92975164845144
PYDC1,0.175343099736046,0.175343099736046
PYDC2-AS1,0.420322654562742,0.420322654562742
PYDC5,0.0743689997776307,0.0743689997776307
PYGB,5.87131500808091,5.87131500808091
PYGL,5.79769715680707,5.79769715680707
PYGM,1.92241296238154,1.92241296238153
PYGO1,1.55806442309576,1.55806442309576
PYGO2,3.86046238670167,3.86046238670166
PYHIN1,0.259006679026662,0.259006679026662
PYM1,4.99510540666627,4.99510540666627
PYROXD1,3.1129275110494,3.1129275110494
PYROXD2,1.2917938384722,1.2917938384722
PYURF,6.19697636308316,6.19697636308316
PYY,0.426672823479529,0.426672823479529
PYY2,0.455910479420219,0.455910479420219
PZP,0.113370903017941,0.113370903017941
QARS1,6.69909087483793,6.69909087483792
QDPR,6.77216336747961,6.7721633674796
QKI,7.47517977190219,7.47517977190219
QNG1,2.6529820751001,2.6529820751001
QPCT,3.89265489599442,3.89265489599442
QPCTL,3.39806089132289,3.39806089132289
QPRT,4.41146746301761,4.4114674630176
QRFP,0.340939455017921,0.340939455017921
QRFPR,0.0760079666868882,0.0760079666868882
QRICH1,4.89590141766019,4.89590141766019
QRICH2,1.72769009587645,1.72769009587645
QRSL1,3.01705677931708,3.01705677931708
QRSL1P1,0.0587424695307076,0.0587424695307076
QRSL1P3,0.0356630442395536,0.0356630442395535
QSER1,2.76150462323389,2.76150462323389
QSOX1,5.93765357680893,5.93765357680893
QSOX2,2.74372088970649,2.74372088970649
QTRT1,6.40556097180706,6.40556097180706
QTRT2,3.29657005427797,3.29657005427797
R3HCC1,5.61681476925783,5.61681476925783
R3HCC1L,2.86306350093972,2.86306350093972
R3HDM1,3.65195314889492,3.65195314889492
R3HDM2,4.25736179445538,4.25736179445538
R3HDM2P1,0.0582143192263404,0.0582143192263404
R3HDM2P2,0.041885125845499,0.041885125845499
R3HDM4,5.28435468765586,5.28435468765586
R3HDML,0.0354522420667878,0.0354522420667878
RAB10,6.19942370122205,6.19942370122205
RAB11A,7.14290251920443,7.14290251920443
RAB11B,6.61407219069871,6.61407219069871
RAB11B-AS1,4.13332349474603,4.13332349474603
RAB11FIP1,0.930135808686298,0.930135808686298
RAB11FIP1P1,2.00690395451252,2.00690395451252
RAB11FIP2,2.75247490536434,2.75247490536434
RAB11FIP3,5.01246022494902,5.01246022494902
RAB11FIP4,3.78492318031464,3.78492318031464
RAB11FIP5,3.17185865301979,3.17185865301979
RAB12,4.91546482115197,4.91546482115197
RAB13,7.59310223826469,7.59310223826469
RAB14,5.59294973732921,5.59294973732921
RAB15,2.84243708245787,2.84243708245787
RAB17,0.921123120592777,0.921123120592777
RAB18,6.19298972944854,6.19298972944853
RAB1A,6.92721278277994,6.92721278277993
RAB1B,6.87426289182641,6.87426289182641
RAB1C,0.361690638223971,0.361690638223971
RAB20,5.088580623786,5.088580623786
RAB21,4.89108851615736,4.89108851615736
RAB22A,3.15890669342543,3.15890669342543
RAB23,3.29731456473839,3.29731456473839
RAB24,5.21959713956145,5.21959713956145
RAB25,0.085782126878473,0.085782126878473
RAB26,2.27383308675174,2.27383308675174
RAB27A,3.47899739967697,3.47899739967697
RAB27B,1.66033684600722,1.66033684600722
RAB28,4.4309553309482,4.43095533094819
RAB28P5,1.59517855362324,1.59517855362324
RAB29,4.64779728292235,4.64779728292235
RAB2A,6.29949045623209,6.29949045623209
RAB2B,4.07426183522602,4.07426183522602
RAB30,3.02154213991513,3.02154213991513
RAB30-DT,4.27950930122184,4.27950930122184
RAB31,6.43892970823136,6.43892970823136
RAB32,5.22555398911784,5.22555398911784
RAB33A,3.51544739687427,3.51544739687427
RAB33B,2.57747381186459,2.57747381186459
RAB33B-AS1,1.42679695172668,1.42679695172668
RAB34,5.66851448905743,5.66851448905743
RAB35,4.47397119808349,4.47397119808348
RAB35-AS1,2.44623262802394,2.44623262802394
RAB36,1.61359272867693,1.61359272867693
RAB37,2.0709486315836,2.0709486315836
RAB38,0.953817318000792,0.953817318000792
RAB39A,1.88301365248331,1.88301365248331
RAB39B,2.79300567183073,2.79300567183073
RAB3A,2.83500402950773,2.83500402950773
RAB3B,0.0528668820708963,0.0528668820708963
RAB3C,1.96515434996367,1.96515434996367
RAB3D,1.89564416107997,1.89564416107997
RAB3GAP1,4.4314744735147,4.4314744735147
RAB3GAP2,3.27605673446738,3.27605673446738
RAB3IL1,3.92154980754552,3.92154980754552
RAB3IP,4.99724844883597,4.99724844883597
RAB40A,1.17690210272496,1.17690210272496
RAB40AL,0.104819009388317,0.104819009388317
RAB40B,4.23101091213648,4.23101091213648
RAB40C,3.52730600376479,3.52730600376479
RAB42,3.27462793100996,3.27462793100996
RAB43,2.37748051401307,2.37748051401307
RAB43P1,2.52354644098131,2.52354644098131
RAB44,0.113073819362459,0.113073819362459
RAB4A,5.06662528274038,5.06662528274038
RAB4A-AS1,1.80861589640157,1.80861589640157
RAB4B,5.64929377041915,5.64929377041915
RAB4B-EGLN2,1.08172651933149,1.08172651933149
RAB5A,5.92524535189489,5.92524535189489
RAB5B,5.78909395391951,5.78909395391951
RAB5C,7.38379499487697,7.38379499487697
RAB5IF,6.90917342982307,6.90917342982307
RAB6A,6.21093555841589,6.21093555841589
RAB6B,3.89697717298335,3.89697717298335
RAB6C,0.251121209356765,0.251121209356765
RAB6C-AS1,0.674961077977442,0.674961077977442
RAB6D,0.122000675305305,0.122000675305305
RAB7A,7.86590982950849,7.86590982950848
RAB7B,2.3211588667077,2.32115886670769
RAB8A,5.60967490553096,5.60967490553096
RAB8B,4.10277541475685,4.10277541475685
RAB9A,5.53119238918011,5.53119238918011
RAB9B,1.63110766699995,1.63110766699995
RABAC1,7.75136183504142,7.75136183504142
RABEP1,4.58934063532928,4.58934063532928
RABEP2,3.57202947639147,3.57202947639147
RABEPK,4.55638457739902,4.55638457739902
RABGAP1,3.9441931557024,3.9441931557024
RABGAP1L,3.6241672441096,3.6241672441096
RABGAP1L-AS1,0.0788640096428221,0.0788640096428221
RABGAP1L-DT,0.432135087850522,0.432135087850522
RABGEF1,4.09535064835408,4.09535064835408
RABGEF1P2,0.262495698767428,0.262495698767428
RABGGTA,4.62481863168104,4.62481863168104
RABGGTB,6.03475090962121,6.03475090962121
RABGGTBP1,0.159296485265602,0.159296485265602
RABIF,2.88394071830087,2.88394071830087
RABL2A,3.93665806606879,3.93665806606879
RABL2B,4.52797720081949,4.52797720081949
RABL3,4.13659345465148,4.13659345465148
RABL6,4.71249933619933,4.71249933619933
RAC1,7.67932936456274,7.67932936456274
RAC1P2,5.67283329224755,5.67283329224755
RAC2,4.76434905305501,4.76434905305501
RAC3,3.92596479522347,3.92596479522347
RACGAP1,3.83015793885574,3.83015793885573
RACK1,10.3162199783771,10.3162199783771
RACK1P3,0.129638051593867,0.129638051593867
RAD1,4.21368816086994,4.21368816086994
RAD17,4.16783798937598,4.16783798937598
RAD17P2,0.173064542422973,0.173064542422973
RAD18,2.24783723350124,2.24783723350124
RAD1P1,0.0621865678985231,0.0621865678985231
RAD21,5.98293603204118,5.98293603204118
RAD21-AS1,0.51998321197959,0.51998321197959
RAD21L1,0.207570720708885,0.207570720708885
RAD23A,6.66957249747264,6.66957249747264
RAD23B,4.98030214924377,4.98030214924377
RAD50,3.22667339135434,3.22667339135434
RAD51,2.22095784406063,2.22095784406063
RAD51-AS1,2.59446236056661,2.59446236056661
RAD51AP1,3.21429969765515,3.21429969765515
RAD51AP2,0.0675277119886392,0.0675277119886392
RAD51B,2.69538425190627,2.69538425190627
RAD51C,4.73648127602136,4.73648127602136
RAD51D,3.54884756628815,3.54884756628815
RAD52,3.12665068197219,3.12665068197219
RAD54B,1.78759652953446,1.78759652953446
RAD54L,2.51511484769887,2.51511484769887
RAD54L2,2.69499787971906,2.69499787971906
RAD9A,4.3331400672193,4.3331400672193
RAD9B,0.548987196194182,0.548987196194182
RADIL,1.31540093578678,1.31540093578678
RADX,1.19172184630122,1.19172184630122
RAE1,4.1415118151287,4.14151181512869
RAET1E,0.812880038543272,0.812880038543272
RAET1E-AS1,1.12521120979755,1.12521120979755
RAET1G,1.00809946143107,1.00809946143107
RAET1K,0.140355844003761,0.140355844003761
RAET1L,0.0549604057076461,0.0549604057076461
RAF1,5.48099633629711,5.48099633629711
RAF1P1,0.0233209611877938,0.0233209611877938
RAG1,0.4407070493928,0.4407070493928
RAG2,0.246586423502631,0.246586423502631
RAI1,3.29206893955785,3.29206893955785
RAI14,4.48771193317977,4.48771193317977
RAI14-DT,0.260610819192855,0.260610819192855
RAI2,1.60245491806123,1.60245491806123
RALA,5.38591353814464,5.38591353814464
RALB,5.1659394318956,5.16593943189559
RALBP1,4.39392697876746,4.39392697876746
RALBP1P1,0.0201053572627284,0.0201053572627284
RALGAPA1,3.4036624778715,3.4036624778715
RALGAPA1P1,0.622536598368911,0.622536598368911
RALGAPA2,2.57425235078103,2.57425235078103
RALGAPB,3.24718728004572,3.24718728004572
RALGDS,5.73444917764167,5.73444917764167
RALGPS1,2.86472442042345,2.86472442042345
RALGPS2,1.65609984537058,1.65609984537058
RALGPS2-AS1,0.0986315183271177,0.0986315183271177
RALY,6.73213419599712,6.73213419599712
RALY-AS1,1.52000706672045,1.52000706672045
RALYL,1.42187995332004,1.42187995332004
RAMAC,4.39342510551937,4.39342510551936
RAMACL,0.660654562470098,0.660654562470098
RAMP1,8.42246961405837,8.42246961405837
RAMP2,4.97549240503965,4.97549240503965
RAMP2-AS1,1.27919935012718,1.27919935012718
RAMP3,1.94148020536577,1.94148020536577
RAN,8.75502848269612,8.75502848269611
RANBP1,6.56016504793116,6.56016504793116
RANBP10,2.83297480818517,2.83297480818517
RANBP17,1.44136505173742,1.44136505173742
RANBP1P1,2.82521990170447,2.82521990170447
RANBP2,4.01302786187236,4.01302786187236
RANBP20P,0.0711916873030453,0.0711916873030453
RANBP3,5.46592190556984,5.46592190556984
RANBP3-DT,1.02184660000067,1.02184660000067
RANBP3L,3.88013973693744,3.88013973693744
RANBP6,3.56218014112324,3.56218014112324
RANBP9,4.707964278427,4.707964278427
RANGAP1,4.36345659745649,4.36345659745649
RANGRF,5.36051909572619,5.36051909572619
RANP1,2.65430085455015,2.65430085455015
RANP4,1.63993792150903,1.63993792150903
RAP1A,6.04103992291242,6.04103992291242
RAP1AP,0.654721561672267,0.654721561672267
RAP1B,7.25446165678889,7.25446165678889
RAP1BL,3.92479273446379,3.92479273446379
RAP1GAP,1.90443419370723,1.90443419370723
RAP1GAP2,1.91507844995807,1.91507844995807
RAP1GDS1,5.00476952097426,5.00476952097426
RAP2A,4.65145124583895,4.65145124583895
RAP2B,2.7946434112137,2.7946434112137
RAP2C,4.16388135411241,4.16388135411241
RAP2C-AS1,0.85680799379385,0.856807993793851
RAPGEF1,4.56849010487911,4.56849010487911
RAPGEF2,3.46436957911023,3.46436957911023
RAPGEF3,3.82453337710778,3.82453337710778
RAPGEF4,2.82429592330643,2.82429592330643
RAPGEF4-AS1,0.0346860642891381,0.0346860642891381
RAPGEF5,3.97754560693202,3.97754560693202
RAPGEF6,2.68688495878242,2.68688495878242
RAPGEFL1,2.90248326869417,2.90248326869417
RAPH1,2.33788383643991,2.33788383643991
RAPSN,0.217511294105183,0.217511294105183
RARA,3.9438840618541,3.9438840618541
RARA-AS1,2.10763578666589,2.10763578666589
RARB,1.23050866077366,1.23050866077366
RARG,2.43510830296235,2.43510830296235
RARRES1,2.2595571202492,2.2595571202492
RARRES2,5.4909203128588,5.4909203128588
RARRES2P1,1.08533670285827,1.08533670285827
RARRES2P4,0.19852798082994,0.19852798082994
RARS1,4.91976392098234,4.91976392098234
RARS2,4.28720455767563,4.28720455767563
RASA1,3.61715551333952,3.61715551333952
RASA2,2.28460314456377,2.28460314456377
RASA3,4.24007846151245,4.24007846151245
RASA3-IT1,0.17150261644699,0.17150261644699
RASA4,4.62375484280604,4.62375484280604
RASA4B,3.99431227275967,3.99431227275967
RASA4CP,0.202846214648539,0.202846214648539
RASA4DP,0.428618488825902,0.428618488825902
RASAL1,0.304451628295625,0.304451628295625
RASAL2,2.5887930726024,2.5887930726024
RASAL2-AS1,0.899840994360487,0.899840994360487
RASAL3,2.83609583150943,2.83609583150942
RASD1,7.64744400271195,7.64744400271195
RASD2,1.85024129607269,1.85024129607269
RASEF,0.106926838653317,0.106926838653317
RASGEF1A,1.21877758418048,1.21877758418048
RASGEF1B,2.77215596323218,2.77215596323218
RASGEF1C,2.57876164188694,2.57876164188694
RASGRF1,1.68946699439622,1.68946699439622
RASGRF2,1.64048220920208,1.64048220920208
RASGRF2-AS1,0.60332554888663,0.60332554888663
RASGRP1,1.61523370172611,1.61523370172611
RASGRP2,4.20952136629781,4.20952136629781
RASGRP3,4.0303107973769,4.0303107973769
RASGRP4,2.19850041057077,2.19850041057077
RASIP1,2.5211839866607,2.5211839866607
RASL10A,3.07084957753713,3.07084957753713
RASL10B,2.21709954075937,2.21709954075937
RASL11A,3.67505242132731,3.67505242132731
RASL11B,1.24154850393713,1.24154850393713
RASL12,3.81985368708051,3.81985368708051
RASSF1,4.75112643577421,4.75112643577421
RASSF1-AS1,1.57763914896499,1.57763914896499
RASSF10,0.0780474859177799,0.0780474859177799
RASSF2,6.3285422399303,6.3285422399303
RASSF3,3.1465033855711,3.1465033855711
RASSF4,7.06101835208757,7.06101835208756
RASSF5,3.52604641283134,3.52604641283134
RASSF7,2.9557819776474,2.9557819776474
RASSF8,3.67488456655227,3.67488456655227
RASSF8-AS1,3.72788492426982,3.72788492426982
RASSF9,0.33791018180073,0.33791018180073
RAVER1,4.01735203288181,4.01735203288181
RAVER2,2.69308960074391,2.69308960074391
RB1,6.20330267491089,6.20330267491089
RB1-DT,0.212491088288969,0.212491088288969
RB1CC1,3.50254935442415,3.50254935442415
RBAK,2.39989652111537,2.39989652111537
RBAK-RBAKDN,0.264850014938631,0.264850014938631
RBAKDN,1.0861997522939,1.0861997522939
RBBP4,6.79713396565077,6.79713396565077
RBBP4P1,1.31192627628542,1.31192627628541
RBBP4P2,0.752978475268564,0.752978475268564
RBBP4P4,0.0364987798999751,0.0364987798999751
RBBP5,2.7269526187157,2.7269526187157
RBBP6,4.16577480284943,4.16577480284943
RBBP7,7.07750479155585,7.07750479155585
RBBP8,4.03170694413933,4.03170694413933
RBBP8NL,0.0136343631679785,0.0136343631679785
RBBP8P1,0.0715072858531239,0.0715072858531238
RBBP9,3.25469987331722,3.25469987331722
RBCK1,5.97104641754115,5.97104641754115
RBFA,4.03793288349158,4.03793288349158
RBFADN,1.38546567133086,1.38546567133086
RBFOX1,0.825730285139659,0.825730285139658
RBFOX2,3.89600721384741,3.89600721384741
RBFOX3,0.530002852347257,0.530002852347257
RBIS,6.86273253374732,6.86273253374732
RBKS,2.32897646269141,2.32897646269141
RBL1,1.82342122287244,1.82342122287244
RBL2,4.2165456610868,4.2165456610868
RBM10,4.19304489608194,4.19304489608194
RBM11,1.23112431540216,1.23112431540216
RBM12,4.00120171746767,4.00120171746767
RBM12B,1.78525541709729,1.78525541709729
RBM12B-AS1,0.961890661444949,0.961890661444949
RBM14,4.3677815914588,4.3677815914588
RBM14-RBM4,1.63463129139038,1.63463129139038
RBM15,1.77196632022534,1.77196632022534
RBM15-AS1,0.301440122746033,0.301440122746033
RBM15B,3.49130151534765,3.49130151534765
RBM17,6.13462996166581,6.13462996166581
RBM17P3,0.147699301026291,0.147699301026291
RBM17P4,0.034532094024461,0.034532094024461
RBM18,3.56577295549388,3.56577295549388
RBM19,3.38579314911001,3.38579314911001
RBM20,0.62863708379318,0.628637083793179
RBM22,5.22906273704158,5.22906273704158
RBM22P1,0.0338221116672382,0.0338221116672382
RBM22P12,0.0733543271398247,0.0733543271398246
RBM22P2,0.456984094180554,0.456984094180554
RBM22P4,0.0330204781325117,0.0330204781325117
RBM22P7,0.480786476729985,0.480786476729985
RBM23,4.84501780471242,4.84501780471242
RBM24,0.254304971757995,0.254304971757995
RBM25,5.00468012354128,5.00468012354127
RBM25-AS1,0.947703635832208,0.947703635832208
RBM26,3.4194251585581,3.4194251585581
RBM26-AS1,1.50242714130606,1.50242714130606
RBM27,2.53000094577962,2.53000094577962
RBM28,4.21891798809195,4.21891798809195
RBM3,8.27860081157637,8.27860081157637
RBM33,3.6107420516031,3.6107420516031
RBM33-DT,2.79705933940393,2.79705933940393
RBM34,5.5129194183768,5.5129194183768
RBM38,4.23791386591723,4.23791386591723
RBM38-AS1,0.5995580433797,0.5995580433797
RBM39,7.05861904651395,7.05861904651395
RBM39P1,0.0781577985499592,0.0781577985499592
RBM4,6.39548871197927,6.39548871197927
RBM41,2.27073183309116,2.27073183309116
RBM42,5.68135639166145,5.68135639166144
RBM43,2.44314432440423,2.44314432440423
RBM44,0.255934050879085,0.255934050879085
RBM45,3.21352861102881,3.21352861102881
RBM46,0.476506975878596,0.476506975878596
RBM47,2.82978078936364,2.82978078936364
RBM48,2.97197324960618,2.97197324960618
RBM48P1,0.0377752147152769,0.0377752147152769
RBM4B,4.73552902355692,4.73552902355691
RBM5,6.22543500424227,6.22543500424227
RBM5-AS1,2.34666668668031,2.34666668668031
RBM6,6.03478700189992,6.03478700189992
RBM7,4.39275957807722,4.39275957807722
RBM7P1,0.652270065783114,0.652270065783114
RBM8A,6.40724863435554,6.40724863435554
RBM8B,2.56796819747214,2.56796819747214
RBMS1,4.05737523482067,4.05737523482067
RBMS1P1,1.19627744883456,1.19627744883456
RBMS2,2.91118617890486,2.91118617890486
RBMS2P1,0.498053363622323,0.498053363622323
RBMS3,2.88721373199376,2.88721373199376
RBMS3-AS3,0.72940326640586,0.72940326640586
RBMX,6.64788579745994,6.64788579745994
