Gene_ID,SRR8281226,SRR8281243
ICE2,4.52114134234187,4.36045080755553
ICE2P1,0,0
ICE2P2,0,0
ICMT,3.8654156636145,4.20871506277066
ICMT-DT,0,0.238643805613744
ICOS,0,0.602405568240997
ICOSLG,2.77490278676987,3.30554596483388
ID1,6.10722002637713,6.79327040577131
ID2,8.5938580434081,7.92045281329898
ID2-AS1,1.33385704965538,3.17396865365754
ID2B,0.274923583389015,0
ID3,9.34994204301691,8.78678233537915
ID4,4.54151899011461,6.9180776369314
IDE,2.45757039119444,2.85270542476637
IDH1,6.94269797398603,5.89207809230993
IDH1-AS1,2.1266293165393,2.06711998302136
IDH2,6.17104117544096,6.37588015587074
IDH2-DT,0.500467594522366,0
IDH3A,5.49701249107054,4.91670817363531
IDH3B,5.82119393066626,6.21648169716045
IDH3B-DT,0,0.319112671268059
IDH3G,5.41031830789834,5.69210816964272
IDI1,5.08215176703344,5.05655556720895
IDI1P1,0,0
IDI1P2,0,0
IDI1P3,0,0
IDI2,0,0.0851962001191329
IDI2-AS1,0.903727821536239,1.26167342288719
IDNK,3.05122451812981,3.87186010538757
IDO1,0.728625841627132,3.33798205361323
IDO2,0,0.385710437386716
IDS,5.94697603664902,4.82026148731808
IDSP1,0,0
IDUA,4.40546683716105,4.52839147084869
IER2,4.22980015863801,5.36245519520863
IER3,4.77832197912768,3.42585550808762
IER3-AS1,2.60730687531363,3.48104972959326
IER3IP1,4.68647380206056,3.79657418651454
IER5,3.71542897638154,3.85154727483766
IER5L,3.0641230298372,4.19700330592844
IER5L-AS1,1.28058876568649,1.40325408621587
IFFO1,4.99216326910041,5.63782528402901
IFFO2,1.98797711560427,2.23568938387052
IFI16,5.93246117926446,6.60140826062752
IFI27,6.26316647776792,7.69150267541134
IFI27L1,5.28039534224256,5.12760092601893
IFI27L2,7.81162781490882,8.24024973102621
IFI30,7.5128658187678,8.27887769155411
IFI35,6.17942856270025,6.3709753766075
IFI44,6.54994322287281,6.0729150737634
IFI44L,4.56112502504705,5.11359090951392
IFI6,7.85508636019419,10.061502010882
IFIH1,3.23577101389001,4.16875867222453
IFIT1,3.26944165266654,5.65377668533631
IFIT1B,0,0
IFIT1P1,0,0.125463314283885
IFIT2,2.76453618319265,5.79301957188302
IFIT3,4.60734256550778,7.27616724802695
IFIT5,3.63770216497204,4.36973873436897
IFIT6P,0.315800381182478,0.0795590233767832
IFITM1,5.405414553503,8.03919807715932
IFITM10,0.876416752519637,3.57762894843716
IFITM2,7.28729098642894,7.67819188754826
IFITM3,10.5343163627862,9.40173351498795
IFITM3P1,0,0
IFITM3P2,1.04445567303373,0.230745305732198
IFITM3P3,0,0
IFITM3P4,0,0
IFITM3P5,0,0
IFITM3P6,0.275942707334836,0.313125089965465
IFITM3P7,0,0
IFITM3P8,0,0
IFITM3P9,0,0
IFITM4P,0.260396673029025,0.295826448257287
IFITM5,0.122157165527245,0.140358544636096
IFITM8P,0,0
IFITM9P,0,0
IFNA1,0.190818371726948,0
IFNA10,0,0
IFNA11P,0,0
IFNA12P,0,0.364394255459467
IFNA13,0,0
IFNA14,0,0
IFNA16,0,0
IFNA17,0,0
IFNA2,0,0
IFNA20P,0.354376553930689,0.715906545784621
IFNA21,0,0.0948116815462615
IFNA22P,0,0.365187477545971
IFNA4,0,0
IFNA5,0,0
IFNA6,0,0
IFNA7,0,0
IFNA8,0,0
IFNAR1,5.11341521534978,4.87996728005962
IFNAR2,4.32872511339544,4.46443675075925
IFNAR2-IL10RB,0.719314887344519,0.773210643911839
IFNB1,0.201153300967,0
IFNE,0.157361973674803,0
IFNG,0,0.0782996765727963
IFNG-AS1,0.16830314211891,0.323180964171242
IFNGR1,7.60456686836652,6.42918165097483
IFNGR2,6.39810534519537,6.2599003370938
IFNK,0,0
IFNL1,0,0
IFNL2,0,0
IFNL3,0,0
IFNL3P1,0,0
IFNL4,0.214479217064099,0
IFNL4P1,0,0
IFNLR1,1.77434725385199,1.92332149473075
IFNNP1,0,0
IFNW1,0,0
IFNWP15,0,0
IFNWP18,0,0
IFNWP19,0,0.750031027000177
IFNWP2,0,0
IFNWP4,0,0
IFNWP5,0,0
IFNWP9,0,0
IFRD1,6.18923459338898,4.94249179737517
IFRD2,5.35282973304976,4.81940133175767
IFT122,3.67375382001041,4.04017800579559
IFT122P1,0,0
IFT122P2,0.193550986282892,0
IFT122P3,1.23561004670527,1.01581653130565
IFT140,2.87988765984222,3.42402852271405
IFT172,3.3108906247842,3.52263469520577
IFT20,6.30533792683551,5.05874170755296
IFT22,5.58139873359245,4.58480187173142
IFT25,6.15474723808132,4.94539649881635
IFT27,4.82142302483988,5.09069835779984
IFT43,5.98432475606214,5.45247317337304
IFT46,5.46067799486233,4.64562742403824
IFT52,5.5076080607141,4.82734956436373
IFT56,2.29564075037908,1.25312278415036
IFT57,5.60788195404252,3.50690452404437
IFT57P1,0,0
IFT70A,2.2287069638658,1.79279372944007
IFT70B,2.0510748306706,1.89294973131018
IFT74,2.80827733364328,2.89442510285037
IFT74-AS1,0.505748685178544,0
IFT80,4.50240151253398,3.63710429851511
IFT81,2.89105127214534,3.29351042060267
IFT88,2.68234541443307,3.2908325002568
IFTAP,4.55970190031528,4.7012878844326
IGBP1,5.34379576981621,5.24953673921715
IGBP1-AS1,0.342636662743843,0
IGBP1-AS2,0,0
IGBP1C,0.200778026485853,0
IGBP1P1,0.23772645590766,0.271906096016209
IGBP1P3,0,0
IGBP1P4,0.0984276430877837,0
IGBP1P5,0,0
IGDCC3,1.1286405036206,0.665699288433082
IGDCC4,3.83418795691111,3.10160957115668
IGF1,1.47802798675718,1.92071670813672
IGF1R,1.87747492173662,2.46088066803972
IGF2,0.747982831587409,4.58601143949639
IGF2-AS,0.0483547775661824,0.354263700815337
IGF2BP1,0.0166902826607915,0.0193603235154535
IGF2BP2,1.38508640590749,0.637438679808593
IGF2BP2-AS1,0,0.0470581084470918
IGF2BP3,3.98889496412899,2.19221215939812
IGF2R,3.36084575009755,5.19524451124363
IGFALS,0.213351014847854,1.08702827000519
IGFBP1,2.52037975283097,1.64932114224723
IGFBP2,9.00741633269418,8.59726824650729
IGFBP3,6.92750302397695,7.74075499579461
IGFBP4,5.87457444720332,6.52524782615142
IGFBP5,6.42543785351385,6.80451425594298
IGFBP6,3.80108072361826,5.42450379377669
IGFBP7,10.8326469138069,10.0793603493468
IGFBP7-AS1,2.82915158115035,1.36555145185514
IGFBPL1,0.514424279018486,1.53757588054238
IGFL1,0,0
IGFL1P1,0,0
IGFL1P2,0,0
IGFL2,0,0
IGFL2-AS1,0.141464181957664,0.0697873924047812
IGFL3,1.12175877774938,0
IGFL4,0.558027573143481,0.840986839658019
IGFLR1,4.59144461285318,3.84182431446356
IGFN1,0.262741028014391,1.16817282667092
IGHA1,0.511514593398028,4.73493810335235
IGHA2,0.2225931480819,1.61389510970545
IGHD,0.0928826129398842,0.107150859208942
IGHD1-1,0,0
IGHD1-14,0,0
IGHD1-20,0,0
IGHD1-26,0,0
IGHD1-7,0,0
IGHD1OR15-1A,0,0
IGHD1OR15-1B,0,0
IGHD2-15,0,0
IGHD2-2,0,0
IGHD2-21,0,0
IGHD2-8,0,0
IGHD2OR15-2A,0,0
IGHD2OR15-2B,0,0
IGHD3-10,0,0
IGHD3-16,0,0
IGHD3-22,0,0
IGHD3-3,0,0
IGHD3-9,0,0
IGHD3OR15-3A,0,0
IGHD3OR15-3B,0,0
IGHD4-11,0,0
IGHD4-17,0,0
IGHD4-23,0,0
IGHD4-4,0,0
IGHD4OR15-4A,0,0
IGHD4OR15-4B,0,0
IGHD5-12,0,0
IGHD5-18,0,0
IGHD5-24,0,0
IGHD5-5,0,0
IGHD5OR15-5A,0,0
IGHD5OR15-5B,0,0
IGHD6-13,0,0
IGHD6-19,0,0
IGHD6-25,0,0
IGHD6-6,0,0
IGHD7-27,0,0
IGHE,0,0
IGHEP1,0,0
IGHEP2,0,0
IGHG1,0.980357319596432,6.06064341014803
IGHG2,1.14944212998503,3.63865937141299
IGHG3,0.0643958943169512,2.74554305210689
IGHG4,0.726555727508837,0.547591969309524
IGHGP,0,0.081009597078505
IGHJ1,0,0
IGHJ1P,0,0
IGHJ2,0,0
IGHJ2P,0,0
IGHJ3,0,0
IGHJ3P,0,0
IGHJ4,0,0
IGHJ5,0,0
IGHJ6,0,0
IGHM,0.341261657030628,0.427735955866055
IGHMBP2,2.84414960380239,3.19515323089778
IGHV1-12,0,0
IGHV1-14,0.656648297447755,0
IGHV1-17,0,0
IGHV1-18,0,2.3948518653745
IGHV1-2,0,0.757607035717829
IGHV1-24,0,0
IGHV1-3,0,0
IGHV1-45,0,0
IGHV1-46,0,0
IGHV1-58,0,0
IGHV1-67,0,0
IGHV1-68,0,0
IGHV1-69,0,0
IGHV1-69-2,0,0
IGHV1-69D,0,0
IGHV1OR15-1,0,0.686810659273762
IGHV1OR15-2,0,0
IGHV1OR15-3,0,0
IGHV1OR15-4,0.494583552343004,0
IGHV1OR15-6,0,0
IGHV1OR15-9,0,0
IGHV1OR16-1,0,0
IGHV1OR16-2,0,0
IGHV1OR16-3,0,0
IGHV1OR16-4,0,0
IGHV1OR21-1,0,0
IGHV2-26,0,0
IGHV2-5,0,1.9923848693955
IGHV2-70,0,0
IGHV2-70D,0,0
IGHV2OR16-5,0,0
IGHV3-11,0,1.09384746966962
IGHV3-13,0,0
IGHV3-15,0,0
IGHV3-16,0,0
IGHV3-19,0,0
IGHV3-20,0,0
IGHV3-21,0.251507027355928,0
IGHV3-22,0,0
IGHV3-23,0,1.20508592335952
IGHV3-25,0,0
IGHV3-29,0,0
IGHV3-30,1.28033160444675,1.06482285298136
IGHV3-30-2,0,0
IGHV3-32,0,0
IGHV3-33,0.35469588041361,0
IGHV3-33-2,0,0
IGHV3-35,0,0
IGHV3-36,0,0
IGHV3-37,0,0
IGHV3-38,0,0
IGHV3-41,0,0
IGHV3-42,0,0
IGHV3-43,0,0
IGHV3-47,0,0
IGHV3-48,0,2.47749238137385
IGHV3-49,0.243983417768024,0
IGHV3-50,0,0
IGHV3-52,0,0
IGHV3-53,0,0
IGHV3-54,0,0
IGHV3-57,0,0
IGHV3-6,0,0
IGHV3-60,0,0
IGHV3-62,0,0
IGHV3-63,0,0
IGHV3-64,0,0
IGHV3-64D,0,0
IGHV3-65,0,0
IGHV3-66,0,2.38158932432485
IGHV3-69-1,0,0
IGHV3-7,0,1.94463509183207
IGHV3-71,0,0
IGHV3-72,0,0
IGHV3-73,0,0
IGHV3-74,0.163119975120593,0
IGHV3-75,0,0
IGHV3-76,0,0
IGHV3-79,0,0
IGHV3OR15-7,0,0
IGHV3OR16-10,0,0
IGHV3OR16-11,0,0
IGHV3OR16-12,0,0
IGHV3OR16-13,0,0
IGHV3OR16-15,0,0
IGHV3OR16-16,0,0
IGHV3OR16-17,0,0
IGHV3OR16-6,0,0
IGHV3OR16-7,0,0
IGHV3OR16-8,0,0
IGHV3OR16-9,0,0
IGHV4-28,0,0
IGHV4-31,0,0
IGHV4-34,0,0
IGHV4-39,0.828825715086865,0.53267702703907
IGHV4-4,0,0.29892571717954
IGHV4-55,0,0
IGHV4-59,0,0.770906833206459
IGHV4-61,0,0
IGHV4-80,0,0
IGHV4OR15-8,0,0
IGHV5-10-1,0,0
IGHV5-51,0,0
IGHV5-78,0,0
IGHV6-1,0,0.549951029293344
IGHV7-27,0,0
IGHV7-34-1,0,0
IGHV7-4-1,0,0
IGHV7-40,0,0.885147154068232
IGHV7-56,0,0
IGHV7-81,0,0
IGHV8-51-1,0,0
IGHVII-1-1,0,0
IGHVII-15-1,0,0
IGHVII-22-1,0,0
IGHVII-26-2,0,0
IGHVII-28-1,0,0
IGHVII-30-1,0,0
IGHVII-30-21,0,0
IGHVII-33-1,0,0
IGHVII-40-1,0,0
IGHVII-43-1,0,0
IGHVII-44-2,0,0
IGHVII-46-1,0,0
IGHVII-49-1,0,0
IGHVII-51-2,0,0
IGHVII-53-1,0,0
IGHVII-60-1,0,0
IGHVII-62-1,0,0
IGHVII-65-1,0,0
IGHVII-67-1,0,0
IGHVII-74-1,0,0
IGHVII-78-1,0,0
IGHVIII-11-1,0,0
IGHVIII-13-1,0,0
IGHVIII-16-1,0,0
IGHVIII-2-1,0,0
IGHVIII-22-2,0,0
IGHVIII-25-1,0,0
IGHVIII-26-1,0,0
IGHVIII-38-1,0,0
IGHVIII-44,0,0
IGHVIII-47-1,0,0
IGHVIII-5-1,0,0
IGHVIII-5-2,0,0
IGHVIII-67-2,0,0
IGHVIII-67-3,0,0
IGHVIII-67-4,0,0
IGHVIII-76-1,0,0
IGHVIII-82,0,0
IGHVIV-44-1,0,0
IGIP,2.73974443226507,4.19179594859685
IGKC,3.93145755924947,6.9114086708747
IGKJ1,0,0
IGKJ2,0,0
IGKJ3,0,0
IGKJ4,0,0
IGKJ5,0,0
IGKV1-12,0,0
IGKV1-13,0,0
IGKV1-16,0,0
IGKV1-17,0,0
IGKV1-22,0,0
IGKV1-27,0,0
IGKV1-32,0,0
IGKV1-33,0,0
IGKV1-35,0,0
IGKV1-37,0,0
IGKV1-39,0,0
IGKV1-5,0.186117647517662,0
IGKV1-6,0,0
IGKV1-8,0,0
IGKV1-9,1.79856070920294,0
IGKV1D-12,0,0
IGKV1D-13,0,0
IGKV1D-16,0.30541492536885,0
IGKV1D-17,0,0
IGKV1D-22,0,0
IGKV1D-27,0,0
IGKV1D-32,0,0
IGKV1D-33,0,0
IGKV1D-35,0,0
IGKV1D-37,0,0.686810659273762
IGKV1D-39,0,1.4003482901586
IGKV1D-42,0,0
IGKV1D-43,0,0
IGKV1D-8,0,0
IGKV1OR-2,0,0
IGKV1OR-3,0,0
IGKV1OR1-1,0,1.3626365219763
IGKV1OR10-1,0,0.428887403378101
IGKV1OR2-1,0,0
IGKV1OR2-108,0,0
IGKV1OR2-11,0,0
IGKV1OR2-118,0,0
IGKV1OR2-2,0,0
IGKV1OR2-3,0,0
IGKV1OR2-6,0,0
IGKV1OR2-9,0,0
IGKV1OR22-1,0,0
IGKV1OR22-5,0,0
IGKV1OR9-1,0,0
IGKV1OR9-2,0,0
IGKV2-10,0,0
IGKV2-14,0,0
IGKV2-18,0,0
IGKV2-19,0,0
IGKV2-23,0,0
IGKV2-24,0.291071878811227,4.12462888571452
IGKV2-26,0,0
IGKV2-28,0.291071878811227,0
IGKV2-29,0,0
IGKV2-30,0,2.67707249271032
IGKV2-36,0,0
IGKV2-38,0,0
IGKV2-4,0,0
IGKV2-40,0,0
IGKV2D-10,0,0
IGKV2D-14,0,0
IGKV2D-18,0,0
IGKV2D-19,0,0
IGKV2D-23,0,0
IGKV2D-24,0,0
IGKV2D-26,0,0
IGKV2D-28,0,0
IGKV2D-29,0,0
IGKV2D-30,0,0
IGKV2D-36,0,0
IGKV2D-38,0,0
IGKV2D-40,0,0
IGKV2OR2-1,0,0
IGKV2OR2-10,0,0
IGKV2OR2-2,0,0
IGKV2OR2-7,0,0
IGKV2OR2-7D,0,0
IGKV2OR2-8,0,0
IGKV2OR22-3,0,0
IGKV2OR22-4,0,0
IGKV3-11,1.2201943475563,3.15336646309922
IGKV3-15,1.49713304812896,0
IGKV3-20,0,5.14688628569648
IGKV3-25,0,0
IGKV3-31,0,0
IGKV3-34,0,0
IGKV3-7,0,0
IGKV3D-11,0,0
IGKV3D-15,0,0
IGKV3D-20,0,3.64130787226921
IGKV3D-25,0,0
IGKV3D-31,0,0
IGKV3D-34,0,0
IGKV3D-7,0,0
IGKV3OR2-268,0,0
IGKV3OR2-5,0,0
IGKV3OR22-2,0,0
IGKV4-1,0.183302295076128,0
IGKV5-2,0,1.13262092891441
IGKV6-21,0,0
IGKV6D-21,0.498886024197704,0
IGKV6D-41,0,0
IGKV7-3,0,1.17233261269582
IGLC1,0,0
IGLC2,0.983649971341152,5.34529860975984
IGLC3,0.468079654245213,2.3907535184092
IGLC4,0,0
IGLC5,0,0
IGLC6,0,0
IGLC7,0,0
IGLCOR22-1,0,0
IGLCOR22-2,0,0
IGLJ1,0,0
IGLJ2,0,0
IGLJ3,0,0
IGLJ4,0,0
IGLJ5,0,0
IGLJ6,0,0
IGLJ7,0,0
IGLJCOR18,0,0
IGLL1,0,0.14520658703194
IGLL3P,0,0
IGLL4P,0,0
IGLL5,0.122622364410093,0.112860237996779
IGLON5,0.761120992537848,2.28290560316558
IGLV1-36,0,0
IGLV1-40,0,0.30972451697072
IGLV1-41,0,0
IGLV1-44,0,0.987913104385104
IGLV1-47,0,1.40715856573289
IGLV1-50,0,0
IGLV1-51,0.292219872043429,0
IGLV1-62,0,0
IGLV10-54,0,0
IGLV10-67,0,0
IGLV11-55,0,0
IGLV2-11,0,0
IGLV2-14,1.04445217573618,4.61090158367561
IGLV2-18,0,0
IGLV2-23,0,1.26376218211006
IGLV2-28,0,0
IGLV2-33,0,0
IGLV2-34,0,0
IGLV2-5,0,0
IGLV2-8,0,0
IGLV3-1,0,0.581949895625186
IGLV3-10,0,0
IGLV3-12,0,0
IGLV3-13,0,0
IGLV3-15,0,0
IGLV3-16,0,0
IGLV3-17,0,0
IGLV3-19,0.306668214040841,0
IGLV3-2,0,0
IGLV3-21,0,0
IGLV3-22,0,0
IGLV3-24,0,0
IGLV3-25,0,1.22772813957453
IGLV3-26,0,0
IGLV3-27,0,0
IGLV3-29,0,0
IGLV3-30,0,0
IGLV3-31,0,0
IGLV3-32,0,0
IGLV3-4,0,0
IGLV3-6,0,0
IGLV3-7,0,0
IGLV3-9,0,0
IGLV4-3,0,0
IGLV4-60,0,0
IGLV4-69,0,0.753074766289392
IGLV5-37,0,0
IGLV5-45,0,0
IGLV5-48,0,0
IGLV5-52,0,2.35762125231811
IGLV6-57,0.614919932324091,0.937029450974153
IGLV7-35,0,0
IGLV7-43,0,0
IGLV7-46,1.24549627129514,0
IGLV8-61,0,0
IGLV8OR8-1,0,0
IGLV9-49,0,0
IGLVI-20,0,0
IGLVI-38,0,0
IGLVI-42,0,0
IGLVI-56,0,0
IGLVI-63,0.298083468884169,0
IGLVI-68,0,0
IGLVI-70,0.291071878811227,0
IGLVIV-53,0,0
IGLVIV-59,0,0
IGLVIV-64,0,0
IGLVIV-65,0,0
IGLVIV-66-1,0,0
IGLVIVOR22-1,0,0
IGLVIVOR22-2,0,0
IGLVV-58,0,0
IGLVV-66,0,0
IGLVVI-22-1,0,0
IGLVVI-25-1,0,0
IGLVVII-41-1,0,0
IGSF1,0.644896401756849,3.84338574509646
IGSF10,0.630796847278171,1.11491734312143
IGSF11,3.77741434978501,4.17612103657499
IGSF11-AS1,0,0.280347047292914
IGSF21,2.97286797214999,4.47637287323098
IGSF21-AS1,0,0
IGSF22,1.23097089342078,1.41587600238948
IGSF22-AS1,1.50981844680254,1.21201518773994
IGSF23,0.0793596772754291,0
IGSF3,1.46175118041937,0.867615012192871
IGSF3P1,0.0321474037226272,0
IGSF3P2,0.154081529004969,0.0735474319066545
IGSF5,0.362802014042924,1.97798397006115
IGSF6,3.8808408539211,3.81617359293391
IGSF8,4.98058887432173,5.81781493904373
IGSF9,0.0211755212134493,0.341393750896596
IGSF9B,1.6305233613184,2.73799430169393
IHH,0.0310846022681347,0.0711214815622017
IHO1,0.974637969392554,0.215397795048534
IK,5.64032092339155,6.42742223755127
IKBIP,5.11681951990824,3.83039163536954
IKBKB,4.93302949542276,5.09374920482814
IKBKB-DT,0.478860008009421,0.648040164971207
IKBKE,3.39607973302044,3.27990715845306
IKBKE-AS1,0.475697119982577,0.0429272459768705
IKBKG,4.17551238563466,4.96545009470413
IKBKGP1,0,0.590909518900294
IKZF1,2.76594331066002,3.03850290651467
IKZF2,1.25899944152312,1.10743545928602
IKZF3,0.0517549133031532,0.666967414432625
IKZF4,2.00550059559477,2.3077764787597
IKZF5,2.91589027517456,3.06576151074398
IL10,2.67425815383505,1.58289604397203
IL10RA,4.5373109164595,4.64116998924924
IL10RB,5.00262754868955,4.26159256849049
IL10RB-DT,1.42204080798277,2.93704923100197
IL11,0.365976905398395,0.0740984649816396
IL11RA,3.61216893568654,3.83168949625767
IL12A,0.624639961685313,0.881769538780839
IL12A-AS1,0.352228573391892,0.050505876641758
IL12B,0.13241627839216,0.0396662324546744
IL12RB1,1.36328772179859,2.27697778152602
IL12RB2,0.267407552809671,0.406482248392574
IL13,0.324371680921837,1.09206261997582
IL13RA1,5.3981092282919,4.73154821463007
IL13RA2,5.59297302615279,2.02973980602884
IL15,2.23089529166758,1.87724442166434
IL15RA,2.66819311879002,3.37806501227353
IL16,4.10198726497234,4.15018140693796
IL17A,0,0
IL17B,0.407610536759648,0
IL17C,0.079014169822597,0.0911121441096993
IL17D,2.9246521477492,6.04764556613545
IL17F,0,0
IL17RA,3.33337406866605,3.35555985140753
IL17RB,4.10312840016512,2.6714971925475
IL17RC,4.59772244824706,4.45392827071614
IL17RD,1.61612616962638,2.8017658263367
IL17RE,1.25038134798252,1.48596052560725
IL17REL,0.0231659130826494,0.0532295283201793
IL18,5.84979572205869,5.4747831439041
IL18BP,3.28932987622687,5.22853935769568
IL18R1,0.360876644314227,0.46398125516057
IL18RAP,0.460903989843575,0.653585621989635
IL19,0.525503645424291,0
IL1A,2.25524268670775,0.86294804125509
IL1B,3.98772123556338,3.16725707687551
IL1F10,0,0
IL1R1,5.45621830863734,3.30961000783163
IL1R1-AS1,0,0
IL1R2,3.35369930278356,0.95935694378594
IL1RAP,5.39911618831449,4.15640923769692
IL1RAPL1,0.101402658899136,0.960856403364669
IL1RAPL2,0.0244842249980363,0
IL1RL1,2.40713707862662,0.260281041580321
IL1RL2,0.170773697643351,0.101506202779686
IL1RN,1.56749141857891,2.56183688595561
IL2,0,0
IL20,0.339453260634318,0
IL20RA,0.977030017915624,0.172332612695817
IL20RB,0.650934548198993,0.281843031559779
IL20RB-AS1,0,0
IL21,0,0
IL21-AS1,0.131535489254121,0.0983440925728174
IL21R,1.55162330831437,2.36911857561466
IL21R-AS1,0.406875127790702,0.918086977773139
IL22,0,0
IL22RA1,0,0.0313782565082842
IL22RA2,0,0
IL23A,0.808361160005072,0.902930256815185
IL23R,0,0
IL24,0.305254976885328,0.0751232104997317
IL25,0,0
IL26,0,0
IL27,0.363587141402202,0.845227481645034
IL27RA,1.33099773845754,1.92019533846365
IL2RA,2.1468210508397,0.635879736648528
IL2RB,0.356011932854394,1.36026706343691
IL2RG,1.65416787500527,3.19920888067923
IL3,0,0
IL31,0,0
IL31RA,0.459064340425861,0.239424927627677
IL32,5.51964678801649,7.21500628230266
IL33,5.1827688393553,4.08341916104021
IL34,1.6411663468776,2.76057971235524
IL36A,0,0
IL36B,0.0797091974526205,0.178313084302094
IL36G,0.0856313234910191,0.09869039139649
IL36RN,0.192017369063028,0
IL37,0,0
IL3RA,2.02991609940077,3.15816378994254
IL4,0,0
IL4I1,1.61705205625446,4.61706628336163
IL4R,4.52582621312093,5.07902787049543
IL5,0.268258312951062,0.318968112704546
IL5RA,0.0134651183945236,0.0156203102894024
IL6,2.43968217382368,1.22910243108843
IL6-AS1,0.0593303556058312,0.148215668479099
IL6R,3.29733626585613,3.17549809421917
IL6R-AS1,0.620558260030099,0.731060694198418
IL6RP1,0,0
IL6ST,6.7343860409518,5.53718963178645
IL6ST-DT,0.71632369940283,0.777251790243836
IL6STP1,0.557305189816132,0
IL7,2.05763672738549,0.624415374889574
IL7R,1.17590905563285,1.06178518200687
IL9,0,0
IL9R,0,0.491614037986142
IL9RP1,0,0
IL9RP2,0,0
IL9RP3,0.0473122301606035,0.207506832238482
IL9RP4,0,0
ILDR1,0.138507814479569,0.0659348353641661
ILDR2,2.23485137535683,1.54966621387624
ILF2,7.15214348676467,6.89007095205454
ILF2P1,0,0
ILF2P2,0,0
ILF3,5.55315990685355,6.56005755320222
ILF3-DT,4.02058273902916,4.38343867391387
ILK,7.27685264282496,6.98129354629117
ILKAP,5.18813090836025,5.12141689520906
ILRUN,3.88419611794,4.40406391662227
ILRUN-AS1,4.29893942310901,3.71101796755413
ILRUNP1,0.0999213024817413,0
ILVBL,5.59990918338888,5.4904351281771
ILVBL-AS1,0,0.378875580397537
IMMP1L,5.99630352458536,5.81178689375818
IMMP1LP1,0,0
IMMP1LP2,0,0.236574662153651
IMMP1LP3,0,0
IMMP2L,4.99023737222516,3.02741648062055
IMMT,5.06309125817285,5.45788838860476
IMMTP1,0,0
IMP3,6.66133871063681,6.00632419327126
IMP3P1,0,0
IMP3P2,0.217836210800979,0
IMP4,6.06272996153444,5.76973159919192
IMPA1,5.47855203616437,4.47744562301473
IMPA1P1,0.103633258412346,0
IMPA2,3.18755826239759,2.98763665968613
IMPACT,4.70738227023877,2.88331015378565
IMPDH1,3.99103933270904,4.19011947093798
IMPDH1P10,1.02192312808611,1.03460099308137
IMPDH1P11,0,0.0615163162959002
IMPDH1P2,0,0
IMPDH1P3,0,0
IMPDH1P4,0,0
IMPDH1P5,0.101904172414407,0.0599380529967051
IMPDH1P6,0,0
IMPDH1P7,0,0
IMPDH1P8,0.102992650031228,0.79003215423905
IMPDH1P9,0,0
IMPDH2,6.44288326621923,6.77466372037218
IMPG1,0.232621465837112,0.244380505109686
IMPG2,0.385897042158497,0.253714613863227
INA,0.68029284677983,3.36671723126951
INAFM1,6.59960399802719,6.13086814169636
INAFM2,4.4725927204603,5.36863109100731
INAVA,0.93841452761543,2.0977806740779
INAVAP1,0,0
INCA1,1.53500133964361,2.50277281443114
INCENP,2.0110812338752,3.46690023400946
INE1,1.64719107497046,1.44377530963991
INE2,0.144015034723493,0.941250573237526
INF2,5.22021365999401,6.52348873742575
ING1,3.20573234463661,3.84804289172649
ING2,2.91991818885486,3.91024154401715
ING2-DT,0.150488189914887,0.060023857515821
ING3,3.68835438926826,3.21664374571855
ING4,6.03256825442744,5.54130794210736
ING5,4.69893964546807,4.77568675720642
INGX,0.323027586513565,0.118588306229104
INHA,1.12988239403943,2.10279953877851
INHBA,0.798379050893184,1.67706346958961
INHBA-AS1,0.383387452220549,0.413465187229563
INHBB,1.55253249798744,3.93044583641576
INHBC,0,0.546761633250133
INHBE,0.259578622317035,0.894153437226123
INHCAP,0.0506549266822507,0
INIP,3.66816077520855,3.63252555072743
INKA1,4.17534575010986,3.27373951248033
INKA2,3.80375265626588,3.3436352242829
INKA2-AS1,2.02330858729748,1.6411126930999
INMT,2.48982574396853,1.13328469173379
INMT-MINDY4,0,0
INO80,3.01267950826972,3.77427154988455
INO80-AS1,0,0
INO80B,5.0428211617649,5.58592776150509
INO80B-WBP1,0,0
INO80C,4.17010981486892,4.30103401956544
INO80D,1.20583038518444,2.28397835328285
INO80D-AS1,3.30488933460287,4.13911639102091
INO80E,5.47114719705552,5.7680021895762
INPP1,4.62263903060719,4.8293404685542
INPP4A,3.23149769076483,3.28592415808881
INPP4B,1.26149591333536,1.70667155513589
INPP5A,2.55745273439331,3.32224804916581
INPP5B,3.01771154416193,2.92752558983652
INPP5B-AS1,0,1.77249294566104
INPP5D,4.56736455184146,5.28095178684877
INPP5E,2.86775475671222,4.15498057267619
INPP5F,3.70807983016544,4.83732572707435
INPP5J,0.772927828992286,1.85407426493
INPP5K,4.01719922178195,4.69482905698765
INPPL1,6.10535526642024,6.64406690884985
INS,0,0
INS-IGF2,0,0
INSC,1.32806379524217,0.118362384071366
INSIG1,4.62426399302305,3.7442838270921
INSIG1-DT,0.896909632871765,1.26255523128829
INSIG2,5.8973218290403,4.46943766856978
INSL3,0.229192896290533,0.261980853860671
INSL4,0,0
INSL5,0,0
INSL6,0.251858432799362,0.288038387175114
INSM1,3.06794962682787,2.58558368763278
INSM2,0.0776641223663372,0.11844611229127
INSR,2.39801373871911,4.31357259827283
INSRR,0.822221087567591,0.273144650084369
INSYN1,4.12526409408781,6.58926506299499
INSYN1-AS1,0.651310290825303,0.422775524260089
